date,period,code,name,side,weight_change_pct,execution_price,cost_bps,reason
2026-05-06,2026-W19,512480,半导体ETF国联安,BUY,31.5,0.926869,8.0,周度/周期调仓
2026-05-06,2026-W19,515220,煤炭ETF国泰,BUY,22.5,1.307,8.0,周度/周期调仓
2026-05-06,2026-W19,588220,科创100ETF鹏华,BUY,36.0,1.683,8.0,周度/周期调仓
2026-05-11,2026-W20,159363,创业板人工智能ETF华宝,BUY,36.0,1.336,8.0,周度/周期调仓
2026-05-11,2026-W20,516150,稀土ETF嘉实,BUY,22.5,2.111,8.0,周度/周期调仓
2026-05-11,2026-W20,512480,半导体ETF国联安,SELL,31.5,0.931276,8.0,周度/周期调仓
2026-05-11,2026-W20,515220,煤炭ETF国泰,SELL,22.5,1.246,8.0,周度/周期调仓
2026-05-11,2026-W20,588220,科创100ETF鹏华,SELL,4.5,0.0,8.0,周度/周期调仓
2026-05-18,2026-W21,512480,半导体ETF国联安,BUY,28.0,0.996396,8.0,周度/周期调仓
2026-05-18,2026-W21,159363,创业板人工智能ETF华宝,SELL,11.5,0.0,8.0,周度/周期调仓
2026-05-18,2026-W21,516150,稀土ETF嘉实,SELL,22.5,2.035,8.0,周度/周期调仓
2026-05-18,2026-W21,588220,科创100ETF鹏华,SELL,14.0,0.0,8.0,周度/周期调仓
2026-05-22,2026-W21,159363,创业板人工智能ETF华宝,STOP_SELL,24.5,1.312686,8.0,日度风控次日开盘
2026-05-22,2026-W21,512480,半导体ETF国联安,STOP_SELL,28.0,1.049694,8.0,日度风控次日开盘
2026-05-22,2026-W21,588220,科创100ETF鹏华,STOP_SELL,17.5,1.786212,8.0,日度风控次日开盘
2026-05-25,2026-W22,159667,工业母机ETF国泰,BUY,28.0,0.806585,8.0,周度/周期调仓
2026-05-25,2026-W22,516520,智能驾驶ETF华泰柏瑞,BUY,17.5,1.297,8.0,周度/周期调仓
2026-05-25,2026-W22,589680,科创综指ETF鹏华,BUY,24.5,1.682,8.0,周度/周期调仓
2026-06-01,2026-W23,159611,电力ETF广发,BUY,36.0,1.254,8.0,周度/周期调仓
2026-06-01,2026-W23,159967,创业板成长ETF华夏,BUY,22.5,0.929,8.0,周度/周期调仓
2026-06-01,2026-W23,515880,通信ETF国泰,BUY,31.5,0.796989,8.0,周度/周期调仓
2026-06-01,2026-W23,159667,工业母机ETF国泰,SELL,28.0,0.75796,8.0,周度/周期调仓
2026-06-01,2026-W23,516520,智能驾驶ETF华泰柏瑞,SELL,17.5,1.215,8.0,周度/周期调仓
2026-06-01,2026-W23,589680,科创综指ETF鹏华,SELL,24.5,1.619,8.0,周度/周期调仓
2026-06-02,2026-W23,159967,创业板成长ETF华夏,STOP_SELL,22.5,0.900099,8.0,日度风控次日开盘
2026-06-02,2026-W23,515880,通信ETF国泰,STOP_SELL,31.5,0.774987,8.0,日度风控次日开盘
2026-06-08,2026-W24,159667,工业母机ETF国泰,BUY,28.0,0.75566,8.0,周度/周期调仓
2026-06-08,2026-W24,515220,煤炭ETF国泰,BUY,17.5,1.383,8.0,周度/周期调仓
2026-06-08,2026-W24,515880,通信ETF国泰,BUY,24.5,0.798505,8.0,周度/周期调仓
2026-06-08,2026-W24,159611,电力ETF广发,SELL,36.0,1.178,8.0,周度/周期调仓
2026-06-09,2026-W24,515220,煤炭ETF国泰,STOP_SELL,17.5,1.341657,8.0,日度风控次日开盘
2026-06-15,2026-W25,159516,半导体设备ETF国泰,BUY,28.0,0.670845,8.0,周度/周期调仓
2026-06-15,2026-W25,520870,巴西ETF易方达,BUY,17.5,1.097,8.0,周度/周期调仓
2026-06-15,2026-W25,588010,科创新材料ETF博时,BUY,24.5,1.2,8.0,周度/周期调仓
2026-06-15,2026-W25,159667,工业母机ETF国泰,SELL,28.0,0.785,8.0,周度/周期调仓
2026-06-15,2026-W25,515880,通信ETF国泰,SELL,24.5,0.800527,8.0,周度/周期调仓
2026-06-22,2026-W26,159516,半导体设备ETF国泰,BUY,8.0,0.760891,8.0,周度/周期调仓
2026-06-22,2026-W26,159687,亚太精选ETF南方,BUY,22.5,2.104,8.0,周度/周期调仓
2026-06-22,2026-W26,513310,中韩半导体ETF华泰柏瑞,BUY,31.5,6.5,8.0,周度/周期调仓
2026-06-22,2026-W26,520870,巴西ETF易方达,SELL,17.5,1.068,8.0,周度/周期调仓
2026-06-22,2026-W26,588010,科创新材料ETF博时,SELL,24.5,1.383,8.0,周度/周期调仓
