date,period,market_state,nav,benchmark_nav,gross_factor,entry_cost_pct,stop_cost_pct,cash_weight_pct,holdings,daily_return_pct,drawdown_pct,benchmark_daily_return_pct
2026-05-06,2026-W19,震荡,1.0098961824922614,1.0045211672831895,1.0106161824922615,0.07200000000000001,0.0,9.830713465516103,"科创100ETF鹏华, 半导体ETF国联安, 煤炭ETF国泰",0.9896182492261429,0.0,0.452116728318952
2026-05-07,2026-W19,震荡,1.014322594711747,1.0094533497739417,1.015042594711747,0.0,0.0,9.787813119574036,"科创100ETF鹏华, 半导体ETF国联安, 煤炭ETF国泰",0.43830368865855895,0.0,0.49099836333879043
2026-05-08,2026-W19,震荡,1.001827277293545,1.0041101520756268,1.002547277293545,0.0,0.0,9.909891879586947,"科创100ETF鹏华, 半导体ETF国联安, 煤炭ETF国泰",-1.2318879105471248,-1.2318879105471248,-0.5293159609120579
2026-05-11,2026-W20,震荡,1.0208285646572053,1.020550760378134,1.0199026300711962,0.09359999999999999,0.0,9.722006302902994,"创业板人工智能ETF华宝, 科创100ETF鹏华, 稀土ETF嘉实",1.8966630071196144,0.0,1.6373311502251298
2026-05-12,2026-W20,震荡,1.0177481670260184,1.0199342375667901,1.0168278509141457,0.0,0.0,9.75143170120498,"创业板人工智能ETF华宝, 科创100ETF鹏华, 稀土ETF嘉实",-0.30175464694419674,-0.30175464694419674,-0.060410793395082596
2026-05-13,2026-W20,震荡,1.0451887464864102,1.0310316481709825,1.0442183802821652,0.0,0.0,9.49541580230725,"创业板人工智能ETF华宝, 科创100ETF鹏华, 稀土ETF嘉实",2.696205245014238,0.0,1.0880515817046188
2026-05-14,2026-W20,震荡,1.0214719372151557,1.0154130702836004,1.0205448291533459,0.0,0.0,9.715882911906496,"创业板人工智能ETF华宝, 科创100ETF鹏华, 稀土ETF嘉实",-2.2691412772078534,-2.2691412772078534,-1.5148495116603766
2026-05-15,2026-W20,震荡,1.0138091061258343,1.002466091245376,1.0128959746421942,0.0,0.0,9.78931998125979,"创业板人工智能ETF华宝, 科创100ETF鹏华, 稀土ETF嘉实",-0.7501753900564956,-3.002294127837124,-1.2750455373406133
2026-05-18,2026-W21,退潮,1.0168241607810242,0.9971228935470612,1.0035819865591773,0.06080000000000001,0.0,29.85042523656074,"半导体ETF国联安, 创业板人工智能ETF华宝, 科创100ETF鹏华",0.2973986559177355,-2.713824254302266,-0.5330053300532933
2026-05-19,2026-W21,退潮,1.0272955103620225,1.000616522811344,1.0139107057605796,0.0,0.0,29.546156178007816,"半导体ETF国联安, 创业板人工智能ETF华宝, 科创100ETF鹏华",1.0298092811794834,-1.7119621871685031,0.350370981038739
